id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior10_01,69,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,70,0.2,0.8,60.0,10.0,1.0,0.0,0.5885416666666666,0.0,s2v,stable,0,0,0.22486533230029127,1.0
P_MoodFlexi_01_Behavior10_01,71,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,72,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior10_01,73,0.8,0.2,40.0,40.0,1.0,1.0,0.3138020833333333,40.0,s2v,stable,0,1,-0.7095597590239456,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,74,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,75,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,76,0.8,0.2,80.0,10.0,1.0,1.0,0.6614583333333334,80.0,s2v,stable,0,1,0.4728644086707051,1.0
P_MoodFlexi_01_Behavior10_01,77,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior10_01,78,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,79,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,80,0.8,0.2,10.0,60.0,2.0,0.0,0.3880208333333333,0.0,s2v,stable,0,0,-0.4571321277183461,2.3154290882958508e-54
P_MoodFlexi_01_Behavior10_01,81,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,82,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,83,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior10_01,84,0.8,0.2,60.0,10.0,1.0,1.0,0.8919270833333334,60.0,s2v,volatile,0,1,1.2567186321986195,1.0
P_MoodFlexi_01_Behavior10_01,85,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,86,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,87,0.8,0.2,10.0,80.0,2.0,0.0,0.7799479166666666,0.0,s2v,volatile,0,0,0.875862907772627,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,88,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior10_01,89,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,90,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,91,0.2,0.8,10.0,10.0,2.0,1.0,0.31640625,10.0,s2v,volatile,0,1,-0.7007026491535736,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,92,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,93,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,94,0.2,0.8,40.0,20.0,2.0,1.0,0.2916666666666667,0.0,s2v,volatile,0,0,-0.7848451929221067,1.0
P_MoodFlexi_01_Behavior10_01,95,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,96,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior10_01,97,0.8,0.2,40.0,10.0,1.0,1.0,0.6614583333333334,40.0,s2v,volatile,0,1,0.4728644086707051,1.0
P_MoodFlexi_01_Behavior10_01,98,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,99,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior10_01,100,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,101,0.2,0.8,40.0,10.0,1.0,0.0,0.609375,0.0,s2v,volatile,0,0,0.2957222112632667,1.0
P_MoodFlexi_01_Behavior10_01,102,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,103,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,s2v,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior10_01,104,0.8,0.2,10.0,80.0,1.0,1.0,0.6354166666666666,10.0,s2v,volatile,0,1,0.38429330996698574,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,105,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,106,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior10_01,107,0.8,0.2,80.0,10.0,1.0,1.0,0.36328125,0.0,s2v,volatile,0,0,-0.5412746714868792,1.0
P_MoodFlexi_01_Behavior10_01,108,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,109,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,110,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior10_01,111,0.2,0.8,40.0,40.0,2.0,1.0,0.7786458333333334,40.0,s2v,volatile,0,1,0.8714343528374412,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,112,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,113,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,114,0.2,0.8,60.0,10.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,115,0.2,0.8,10.0,60.0,2.0,1.0,0.8294270833333334,60.0,s2v,volatile,0,1,1.0441479953096935,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,116,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,117,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,118,0.8,0.2,20.0,40.0,1.0,1.0,0.9388020833333334,20.0,s2v,volatile,0,1,1.416146609865314,8.644057113036095e-22
P_MoodFlexi_01_Behavior10_01,119,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,120,0.8,0.2,10.0,80.0,1.0,1.0,,0.0,s2v,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,121,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,122,0.2,0.8,80.0,10.0,1.0,0.0,0.828125,0.0,s2v,volatile,0,0,1.0397194403745076,1.0
P_MoodFlexi_01_Behavior10_01,123,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,124,0.2,0.8,10.0,40.0,1.0,0.0,,10.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior10_01,125,0.2,0.8,10.0,80.0,2.0,1.0,0.75390625,0.0,s2v,volatile,0,0,0.7872918090689079,2.2234324723807775e-77
P_MoodFlexi_01_Behavior10_01,126,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,127,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,128,0.8,0.2,10.0,10.0,1.0,1.0,0.8489583333333334,10.0,s2v,volatile,0,1,1.110576319337483,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,129,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,130,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,131,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior10_01,132,0.8,0.2,40.0,40.0,1.0,1.0,1.0,40.0,s2v,volatile,0,1,1.6242886918190538,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,133,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,134,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,135,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,136,0.2,0.8,60.0,10.0,1.0,0.0,0.8424479166666666,0.0,s2v,volatile,0,0,1.088433544661553,1.0
P_MoodFlexi_01_Behavior10_01,137,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,138,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,139,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,140,0.2,0.8,10.0,40.0,2.0,1.0,0.8736979166666666,40.0,s2v,volatile,0,1,1.194718863106016,5.9768469426774e-34
P_MoodFlexi_01_Behavior10_01,141,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,142,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,143,0.2,0.8,40.0,40.0,1.0,0.0,0.79296875,0.0,s2v,volatile,0,0,0.9201484571244867,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,144,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior10_01,145,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,146,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior10_01,147,0.2,0.8,80.0,10.0,2.0,1.0,0.8971354166666666,10.0,s2v,volatile,0,1,1.274432851939363,1.0
P_MoodFlexi_01_Behavior10_01,148,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior10_01,149,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior10_01,150,0.2,0.8,40.0,20.0,2.0,1.0,0.8658854166666666,0.0,s2v,volatile,0,0,1.1681475334949,1.0
P_MoodFlexi_01_Behavior10_01,151,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior10_01,152,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,s2v,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior10_01,153,0.8,0.2,40.0,20.0,2.0,0.0,0.8072916666666666,0.0,s2v,volatile,0,0,0.968862561411532,1.0
P_MoodFlexi_01_Behavior10_01,154,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior10_01,155,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,156,0.8,0.2,40.0,10.0,1.0,1.0,0.8541666666666666,40.0,s2v,volatile,0,1,1.1282905390782265,1.0
P_MoodFlexi_01_Behavior10_01,157,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,158,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior10_01,159,0.8,0.2,10.0,10.0,2.0,0.0,,10.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior10_01,160,0.8,0.2,20.0,40.0,2.0,0.0,0.8880208333333334,0.0,s2v,volatile,0,0,1.2434329673930617,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,1,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,2,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,3,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,4,0.2,0.8,10.0,80.0,2.0,1.0,1.0,80.0,s2v,stable,0,1,1.6242886918190538,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,5,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,6,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,7,0.2,0.8,80.0,10.0,2.0,1.0,1.0,10.0,s2v,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior11_01,8,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,9,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,10,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior11_01,11,0.8,0.2,10.0,10.0,1.0,1.0,0.9036458333333334,10.0,s2v,stable,0,1,1.2965756266152932,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,12,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,13,0.8,0.2,40.0,10.0,2.0,0.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,14,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,15,0.8,0.2,10.0,40.0,1.0,1.0,1.0,10.0,s2v,stable,0,1,1.6242886918190538,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,16,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,s2v,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,17,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,18,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,19,0.2,0.8,20.0,40.0,1.0,0.0,0.5169270833333334,0.0,s2v,stable,0,0,-0.018705189134936132,4.3036226246244867e-23
P_MoodFlexi_01_Behavior11_01,20,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,21,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,22,0.2,0.8,10.0,60.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,23,0.2,0.8,60.0,10.0,1.0,0.0,0.1901041666666666,0.0,s2v,stable,0,0,-1.1302724778666116,1.0
P_MoodFlexi_01_Behavior11_01,24,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
